<<<<<<< HEAD
203.474318 2685.584604 1423.000000
163.005716 2428.867706 11.000000
1428.887807 3293.085286 742.000000
1382.384538 3604.426046 164.000000
1330.312677 3832.848893 1853.000000
1207.566364 4106.505618 1730.000000
139.049236 4471.226290 845.000000
4.055910 4376.667884 1175.000000
1007.094980 5791.755126 903.000000
1017.353111 5903.537244 1557.000000
1191.112809 5896.367084 201.000000
1436.213675 5862.875057 1551.000000
1416.025554 6069.688763 10.000000
1490.405999 6294.705554 1099.000000
1444.823170 6370.539584 896.000000
1369.561027 6598.776098 414.000000
1860.285388 7297.015664 556.000000
2106.915611 6065.421694 307.000000
2350.472781 6136.834201 1377.000000
2299.838063 5787.024734 745.000000
2432.425214 4546.485424 1878.000000
2442.772147 4503.449157 1418.000000
2382.248446 4501.165903 993.000000
2439.050657 4361.485915 857.000000
2778.729886 4076.727859 1089.000000
2865.772519 3956.168631 1274.000000
2684.800109 3914.881383 1848.000000
2471.678738 3601.642849 571.000000
2443.269870 3260.134632 183.000000
2647.925407 3175.476060 1123.000000
2672.487261 3217.338004 1816.000000
2692.393652 3219.822172 795.000000
2833.147460 3524.583473 23.000000
2889.565613 3502.074794 1052.000000
3251.770960 3340.157766 582.000000
3439.594448 3599.422389 385.000000
3372.077250 3860.262164 1942.000000
3226.947562 3816.025655 630.000000
3131.870042 3956.842015 521.000000
3109.444167 4108.361706 1732.000000
3318.457945 4023.787749 302.000000
3561.619615 4801.933628 741.000000
3744.130988 4773.227370 1163.000000
3755.640021 4953.545851 1410.000000
3937.460908 4964.309630 337.000000
4015.732894 4894.242298 1602.000000
4049.556271 5006.586115 1970.000000
4013.250533 5184.355506 926.000000
3969.945174 5248.983118 1830.000000
3990.622980 5336.363607 906.000000
4084.141545 5299.180097 1080.000000
3879.868413 5253.725106 1863.000000
3870.034583 5321.108534 1271.000000
3647.844728 5134.009102 7.000000
3930.972607 4811.241303 687.000000
4089.780522 4599.365133 531.000000
4332.297600 4821.074309 1253.000000
4484.228373 4582.685514 599.000000
4607.682747 4571.706161 856.000000
4653.893562 4642.082157 1405.000000
4720.993365 4641.590763 1704.000000
4643.532473 4742.187161 1679.000000
4606.516512 4716.387999 479.000000
4887.403266 4668.554060 1310.000000
5000.185983 4672.741673 766.000000
5235.058551 4532.257162 1632.000000
5248.783829 4466.491726 1301.000000
5143.516942 4264.115591 508.000000
5457.844276 4612.497722 567.000000
5270.173212 5014.797633 730.000000
5528.968869 5308.507288 1849.000000
4944.068801 5525.684108 258.000000
4803.712133 5795.733172 1810.000000
4714.834292 5925.399189 115.000000
4556.903920 5323.418935 522.000000
4557.009868 5129.062182 1381.000000
4247.737352 5129.414110 709.000000
4291.819159 5374.072914 1674.000000
5766.905158 5932.114551 137.000000
5904.071120 6175.821850 464.000000
6276.162582 6764.070283 1728.000000
6217.193998 6847.820662 1977.000000
6194.697617 6936.920703 577.000000
6366.563475 7401.750887 606.000000
6219.903415 7909.890934 1775.000000
6261.008422 8034.344287 1026.000000
6461.125443 8036.702801 1601.000000
6509.243137 8020.803536 1858.000000
6453.845872 7955.373520 1273.000000
7142.329913 7996.779903 1076.000000
7256.630234 7713.670785 1497.000000
7360.915084 7735.028964 1472.000000
7637.638309 7744.324062 465.000000
7802.239423 7664.475971 299.000000
7832.819940 7743.862349 188.000000
7812.189617 7898.794561 1488.000000
7746.592685 7923.114504 700.000000
7754.214652 7949.101519 265.000000
7830.992238 7984.400335 2.000000
7667.011487 8033.301578 349.000000
7763.741225 8330.616350 928.000000
7706.822701 8432.296830 1133.000000
7844.890555 8594.414004 629.000000
7925.661932 8617.587219 721.000000
7954.904101 8650.855026 268.000000
8070.669341 8520.318623 1932.000000
8128.214580 8404.334936 1763.000000
8368.277647 8181.276116 167.000000
8325.546635 8129.968731 462.000000
8404.094706 8026.630202 1065.000000
8602.962372 8010.647254 1866.000000
8605.868127 8046.406982 714.000000
8638.909156 7892.309650 1509.000000
8845.434309 7942.470553 877.000000
8901.301063 7826.330344 1615.000000
8975.408640 7805.947507 1179.000000
9049.709886 7773.802177 1218.000000
8990.861279 7670.136703 293.000000
8969.712583 7528.614578 1444.000000
8994.312821 7476.377593 323.000000
8960.553850 7442.067818 1239.000000
8867.363301 7353.070638 879.000000
8923.178040 7289.026942 778.000000
8947.108527 7261.690487 961.000000
8923.238026 7119.059776 496.000000
8684.740788 7188.311572 1111.000000
8655.348145 7210.057893 190.000000
8442.812389 7353.112929 449.000000
8381.336028 7242.519882 161.000000
8301.838491 7454.151142 1538.000000
8197.879120 7428.018990 1024.000000
8139.036702 7533.826785 342.000000
8057.889798 7497.189090 473.000000
7977.980519 7326.544117 74.000000
7830.304982 7321.383528 945.000000
7822.622716 7194.618046 221.000000
7967.881410 7034.162468 883.000000
7937.534497 6905.017410 757.000000
7859.323117 6846.767998 427.000000
7853.461931 6766.284344 760.000000
7825.326276 6642.432435 1831.000000
7892.167525 6444.567869 1944.000000
7783.905756 6227.913101 529.000000
8193.740318 6386.870535 763.000000
8322.248090 6504.211024 831.000000
8151.623839 6565.395066 1092.000000
8032.266846 6725.601650 534.000000
8018.966996 6778.123624 238.000000
8289.573071 6756.540587 251.000000
8433.116860 6660.054623 1587.000000
8517.862702 6834.531602 1168.000000
8786.435755 7443.722569 1764.000000
8732.168786 7576.548856 1911.000000
8559.679388 7616.609925 1668.000000
8416.571570 7663.867449 1608.000000
8301.102290 7610.286729 949.000000
8051.145313 7695.990013 1747.000000
7743.571707 7519.118002 1537.000000
7556.929662 7533.791423 1178.000000
7429.026061 7277.762800 880.000000
7215.400016 7268.461607 626.000000
7286.384803 7114.343628 872.000000
7494.570113 6869.880751 1287.000000
7562.641528 6933.105950 925.000000
7602.225448 6965.125630 1449.000000
7648.714351 6990.754030 145.000000
7621.713983 6907.307420 911.000000
7586.507913 6767.450560 1748.000000
7500.270413 6699.182976 1106.000000
7261.442271 7466.352390 751.000000
7306.765400 8276.146002 658.000000
7426.225970 8461.297326 846.000000
7715.780021 8728.411211 1063.000000
7873.472873 9002.938554 1716.000000
7973.371208 9000.650490 1480.000000
8147.944728 8951.245695 994.000000
8211.287683 8928.151717 809.000000
8236.589179 8950.096005 885.000000
8166.454904 9126.825630 1578.000000
8148.900270 9163.775257 1879.000000
8077.245200 9190.264740 24.000000
8155.489950 9260.675427 363.000000
8297.172244 9179.785382 1552.000000
8295.686980 9162.504482 825.000000
8332.385420 9253.765512 99.000000
8508.060416 9421.884417 1789.000000
8549.728505 9368.557837 2000.000000
8475.232631 9590.962259 932.000000
8510.073814 9790.517581 1718.000000
8561.413078 9873.320213 1950.000000
8640.158772 9978.745873 1330.000000
8790.125860 9866.436822 511.000000
8954.351251 9911.517990 1955.000000
9033.663403 9835.957382 102.000000
9073.095787 9668.683894 1357.000000
8843.178050 9672.769294 297.000000
8895.531883 9455.016311 358.000000
8871.970148 9332.725391 317.000000
8800.204293 9096.381552 1936.000000
8883.480895 9070.464517 668.000000
8978.831120 8995.209387 526.000000
9054.517978 8990.263086 1564.000000
9096.855423 8860.309598 866.000000
9096.429576 8739.789682 152.000000
9102.265038 8671.973473 428.000000
9008.963517 8756.043575 539.000000
8971.361718 8521.035876 1839.000000
9022.080735 8509.197868 32.000000
8970.553251 8441.130178 592.000000
9061.264055 8431.790265 895.000000
9263.643645 8444.820451 804.000000
9276.230740 8466.114722 875.000000
9267.490548 8374.539008 1411.000000
9408.370130 8258.945764 770.000000
9402.713189 8241.085493 1995.000000
9233.638490 8131.767897 1374.000000
9130.266774 8196.951527 90.000000
9102.673665 8004.396035 1267.000000
8984.713214 8046.245704 1318.000000
8732.713428 8310.375408 100.000000
8671.267391 8272.681734 1383.000000
8492.716089 8314.617685 441.000000
8594.789318 8480.231622 829.000000
8596.873641 8591.298251 1142.000000
8571.593412 8659.265851 1346.000000
8568.257582 9095.119112 568.000000
9198.686615 9015.025920 1583.000000
9313.379707 9001.625254 797.000000
9430.512744 9162.729121 148.000000
9502.523741 9201.282537 52.000000
9522.297252 9161.950680 8.000000
9586.369619 9189.303880 144.000000
9772.274452 8978.972397 1857.000000
9816.374821 8861.157996 1751.000000
9952.983772 9036.619099 1258.000000
9847.516650 9350.039866 63.000000
9797.519911 9378.263955 1263.000000
9614.062374 9509.301544 1581.000000
9526.622519 9489.108245 292.000000
9587.798854 9720.585709 1143.000000
9482.110413 9872.632055 1630.000000
9463.928612 9952.526120 1306.000000
9344.784375 9974.514772 1741.000000
9254.971486 9918.969241 1814.000000
9218.115643 9917.506925 1385.000000
9240.971161 9994.120076 1613.000000
9327.161754 9814.532567 633.000000
9869.175521 9914.131993 1456.000000
9996.516905 9830.389242 1349.000000
9412.428871 8807.250875 596.000000
9464.614619 8620.156799 1737.000000
9811.085900 8452.729945 408.000000
9889.722131 8550.512147 1765.000000
9781.673499 8066.930630 1260.000000
9796.657674 7870.026924 1582.000000
9597.163959 7750.575565 491.000000
9436.523565 7726.437569 917.000000
9520.697240 7595.901688 817.000000
9589.568875 7367.469560 384.000000
9704.173696 7377.245127 1453.000000
9794.341293 7438.112072 101.000000
9883.815902 7396.002606 1531.000000
9952.986771 7361.617366 1951.000000
9935.473893 7269.002892 1484.000000
9864.671128 7079.090950 192.000000
9970.523766 7485.506757 849.000000
9992.411821 7561.428876 743.000000
9396.493062 7882.652538 625.000000
9391.291649 7996.456967 259.000000
9258.783343 6484.510161 1505.000000
8313.228739 5492.375519 1416.000000
8007.745975 4115.511786 653.000000
8001.293995 3908.880411 671.000000
7987.058860 3896.666092 604.000000
8002.389752 3829.153419 1272.000000
8079.592589 3873.225420 439.000000
8143.514189 3846.584081 278.000000
8177.470792 3939.281061 659.000000
8295.569433 3783.156636 1219.000000
7892.437199 3742.008383 437.000000
7756.412489 4092.168000 1340.000000
5445.638874 3778.878536 1284.000000
4488.808063 3255.182241 950.000000
4466.446282 3278.050345 759.000000
4324.516055 3210.466962 726.000000
4280.320590 3231.067175 1719.000000
4306.618708 3396.022023 1824.000000
4214.417168 3013.987263 1838.000000
4365.849101 2931.773729 338.000000
4617.058027 3049.285572 899.000000
4470.335792 2261.066252 57.000000
3635.982966 2882.695204 173.000000
3618.814495 3074.964985 1380.000000
3455.009406 2982.475684 1812.000000
3140.543379 2978.485512 1202.000000
3338.571518 2401.949746 1550.000000
3357.122821 2354.531592 1442.000000
3287.770433 2314.279523 109.000000
2748.965385 2393.207779 403.000000
2712.542146 2215.362565 1430.000000
4850.585151 8330.987626 1735.000000
4853.374457 8446.668516 1641.000000
5201.182736 8953.537200 578.000000
5085.299595 9065.754092 1610.000000
5422.465627 9008.952896 1167.000000
5504.938870 9107.261011 914.000000
5492.610524 9133.550990 936.000000
5523.163958 9195.908922 230.000000
5514.429312 9334.200225 257.000000
5476.129602 9468.113542 756.000000
5631.610633 9487.081994 704.000000
5639.147999 9397.914326 1134.000000
5841.319834 9307.234124 1572.000000
6022.207982 9315.351541 1545.000000
6302.431569 9235.127172 289.000000
6401.125750 9277.057759 864.000000
6455.064922 9189.923717 909.000000
6538.799180 9165.226775 306.000000
6496.026431 9101.423448 1506.000000
6306.549439 8945.320532 1894.000000
5991.190535 8907.180987 1599.000000
5888.459806 8970.106081 1745.000000
5673.024732 8932.588640 1109.000000
5582.868059 8891.538581 1151.000000
5599.000727 8830.039058 1300.000000
5769.711126 8776.137782 96.000000
5662.408539 9618.541659 1998.000000
5864.911385 9698.492144 1221.000000
6004.054433 9676.941116 518.000000
5948.877081 9834.969803 1033.000000
6138.072394 9901.645472 882.000000
6216.939490 9642.483922 968.000000
6390.091947 9656.815813 320.000000
6518.675311 9635.266014 1717.000000
6565.636530 9674.051385 75.000000
6721.779907 9750.399785 1882.000000
6572.009091 9952.999460 261.000000
6445.122052 9849.796388 603.000000
6576.430451 9470.009650 455.000000
6684.685776 9367.535268 823.000000
6681.752879 9343.121228 1392.000000
6731.350039 9408.837282 1864.000000
7125.223138 9413.109198 933.000000
7140.912496 9433.148987 1213.000000
7186.663229 9245.395120 327.000000
7389.593826 9324.845979 255.000000
7472.771242 9341.811402 440.000000
7556.669851 9280.989435 1752.000000
7437.270711 9225.720190 400.000000
7411.670139 9166.485555 1767.000000
7589.686400 9081.039237 1731.000000
7704.066936 9200.937976 1048.000000
7758.994353 9255.110826 619.000000
7784.627335 9363.491945 457.000000
7986.833094 9466.978679 1875.000000
8095.030956 9629.578665 1473.000000
8209.256427 9683.947037 542.000000
8255.964554 9689.385076 1567.000000
8117.088712 9758.074805 1580.000000
8428.541635 9892.583201 1943.000000
8410.399504 9956.204900 865.000000
7690.744860 9895.413127 650.000000
7616.124445 9635.047521 301.000000
7450.082664 9700.420862 523.000000
7265.745996 9675.683500 1049.000000
7245.620674 9685.493959 1947.000000
5322.183317 9935.277160 724.000000
5106.859712 9714.657096 112.000000
5000.650061 9759.340184 1182.000000
4964.301849 9752.152148 1095.000000
4935.829870 9727.750239 19.000000
4887.331047 9937.739172 982.000000
4773.614227 9951.648479 285.000000
4733.446755 9559.379522 1204.000000
4825.254267 9508.934878 1289.000000
4912.400802 9457.599558 1662.000000
4808.260708 9394.539194 1437.000000
4690.353896 9384.561330 1783.000000
4627.198900 9438.625616 789.000000
4547.968434 9272.438674 1233.000000
4738.045314 9140.598336 1513.000000
4382.417665 8602.173630 1818.000000
=======
1165.852133 4476.795906 364.000000
1179.541932 4561.251744 1025.000000
1046.257895 4456.440818 1221.000000
882.038447 4420.171233 133.000000
699.962247 4265.493548 676.000000
516.108820 4240.929738 1495.000000
542.265224 3851.612906 1241.000000
546.423281 3736.081516 1244.000000
753.475768 3667.231283 871.000000
869.494658 3596.723198 427.000000
1165.795243 3520.648374 1096.000000
1225.296194 3553.137674 511.000000
1352.039092 3721.017877 1073.000000
1385.959010 3813.085865 892.000000
1371.090157 3912.263063 276.000000
1259.832401 4003.170586 62.000000
1052.173623 3882.088044 1452.000000
917.712278 3990.259037 735.000000
1251.519183 4282.913382 56.000000
1441.328219 4403.374681 179.000000
1590.661091 4240.949850 1425.000000
1596.608340 4196.364011 771.000000
1571.599395 3871.028653 161.000000
1620.972176 3679.360451 1441.000000
2065.440557 3859.441436 717.000000
2014.277024 3953.945750 1365.000000
2149.343696 4019.506948 171.000000
2200.523104 4191.803562 828.000000
2373.655710 4031.511449 1234.000000
2433.149173 3938.152731 1283.000000
2553.335467 3909.188488 237.000000
2536.078101 3864.648106 66.000000
2653.886100 3863.676825 1392.000000
2746.695756 3715.576615 1292.000000
2934.118459 3728.947744 502.000000
2932.938539 3898.023732 77.000000
2847.861407 4006.663889 655.000000
2836.559556 4056.455723 297.000000
2925.216264 4109.742173 57.000000
3010.890425 4035.368308 899.000000
3028.154016 4184.547246 1187.000000
2805.631744 4252.723411 361.000000
2716.380620 4209.076601 1360.000000
2580.135787 4342.175068 942.000000
2502.783659 4284.959307 143.000000
2424.245240 4289.754803 145.000000
2430.199768 4367.495116 1260.000000
2322.510026 4426.000498 523.000000
2240.402136 4438.701600 1028.000000
2357.033390 4660.182146 1068.000000
2367.154231 4761.152596 1019.000000
2534.950372 4910.903561 1413.000000
2574.817484 4957.446547 815.000000
2493.905352 5067.246479 38.000000
2292.798549 5065.214273 244.000000
2100.623735 5183.118743 514.000000
2173.226491 5417.629152 1410.000000
2199.408380 5456.649510 694.000000
2424.906251 5399.364231 977.000000
2339.838679 5668.679749 627.000000
2364.838115 5834.200646 646.000000
2577.848715 5903.353768 938.000000
2607.613314 6156.972198 120.000000
2691.509613 6202.068346 204.000000
2502.303357 6212.528998 1268.000000
2421.981018 6234.973444 151.000000
2199.458537 6299.627743 247.000000
2244.097112 6540.159037 460.000000
2322.043568 6586.248147 1245.000000
2304.793444 6663.407808 1373.000000
2347.042804 6748.403705 456.000000
2332.174118 6850.398396 1270.000000
2198.900791 6925.593962 697.000000
2233.416630 7033.301483 1039.000000
2100.740495 7145.502571 1165.000000
2054.918540 7015.897342 397.000000
1742.553935 7103.990022 1257.000000
1598.568960 7148.509141 1253.000000
1520.031356 7167.000783 841.000000
1480.164454 7123.979664 231.000000
1373.658144 7072.419881 867.000000
1399.831484 6967.748099 1419.000000
1478.961665 6908.702658 657.000000
1545.591201 6751.322293 720.000000
1513.459469 6713.294898 373.000000
1568.780002 6485.493335 1482.000000
1881.146143 6423.227674 402.000000
1937.075146 6421.986295 858.000000
2006.698615 6583.620974 734.000000
2012.058535 6667.792116 1126.000000
1900.795238 6665.565845 1013.000000
2152.471073 6581.324631 149.000000
1920.997329 6202.108830 1288.000000
1537.221801 6086.813638 1097.000000
1419.414161 6093.811223 1325.000000
1198.669635 6040.560783 152.000000
973.761739 6013.542859 1191.000000
960.676219 6085.209882 817.000000
905.940487 6141.757279 758.000000
873.816130 6227.699572 635.000000
981.484009 5801.746154 1277.000000
857.118736 5594.603017 449.000000
828.558067 5575.436198 885.000000
688.144761 5648.990174 937.000000
511.434167 5674.043598 1459.000000
261.538630 5679.746711 1208.000000
255.591194 5721.202002 1334.000000
327.600697 5984.917975 1238.000000
248.473077 6087.008447 1480.000000
16.444763 6387.134705 896.000000
425.207392 6460.630273 114.000000
413.906402 6524.900890 915.000000
506.731938 6643.679872 1237.000000
595.994769 6884.081604 1108.000000
534.711862 6902.268532 1134.000000
510.323677 7010.031243 164.000000
419.289381 6996.633837 976.000000
421.071174 6943.218381 457.000000
570.426178 7152.780880 489.000000
523.432489 7329.839211 119.000000
748.337265 7304.420461 926.000000
1061.892957 7234.928127 270.000000
1086.290870 7290.658270 80.000000
1341.551748 7460.225237 1116.000000
1114.278418 7677.364595 610.000000
1030.385639 7691.435799 954.000000
939.354930 7738.301436 412.000000
1076.814323 8018.330591 1098.000000
1034.573317 8073.739758 10.000000
1070.872546 8154.876269 6.000000
1155.955024 8136.082831 394.000000
1288.042139 8124.229004 63.000000
1464.158572 8113.119722 879.000000
1482.600598 8068.256554 443.000000
1520.677028 8018.809607 110.000000
1454.645745 8231.039615 865.000000
1508.799252 8389.026205 365.000000
1524.876334 8596.538007 1364.000000
1326.152972 8652.994218 634.000000
1204.786609 8848.530012 1076.000000
1005.460229 8770.072823 1345.000000
906.702951 8956.497777 565.000000
801.389399 8951.635006 1225.000000
743.086054 9047.315223 803.000000
710.971305 9294.715514 138.000000
720.504043 9511.451171 234.000000
859.731306 9504.056428 317.000000
1012.626053 9206.077908 988.000000
1032.853430 9167.592744 853.000000
1211.358407 9300.748887 742.000000
1332.726353 9131.822749 556.000000
1679.018662 9266.654951 356.000000
1770.046368 9169.309232 291.000000
1601.645891 8862.496241 705.000000
1927.697115 8805.405297 241.000000
1917.576181 8702.869573 83.000000
1993.133543 8595.458143 1081.000000
2007.996380 8395.164254 212.000000
2220.988731 8157.601966 106.000000
2308.442095 7986.298030 659.000000
2453.617227 7944.726519 484.000000
2325.685989 7804.421549 1415.000000
2188.831187 7685.758922 907.000000
2326.266203 7556.077646 475.000000
2435.144322 7470.623142 900.000000
2676.705370 7387.154278 515.000000
2957.533013 7257.342603 596.000000
3160.420620 7189.367449 310.000000
3220.514354 7184.746553 446.000000
3243.124473 7193.010253 1128.000000
3269.907927 7342.525738 713.000000
3335.964164 7549.710859 1348.000000
3233.628242 7589.861945 833.000000
3228.277831 7665.505264 569.000000
2894.489543 7685.749162 1437.000000
2913.565283 8291.713655 1181.000000
2714.253735 8462.526327 631.000000
2575.019911 8359.647528 1107.000000
2476.863569 8646.002011 256.000000
2439.387609 8787.552118 800.000000
2375.132806 8857.067795 286.000000
2174.029780 8918.507443 385.000000
2507.236718 9127.511107 343.000000
2495.351617 9374.618916 1008.000000
2561.994192 9436.376891 639.000000
2726.212844 9459.263384 232.000000
3020.148819 9641.198516 785.000000
3292.059742 9648.076813 1310.000000
3365.258804 9904.722641 796.000000
3553.870918 9908.519187 726.000000
3750.786853 9474.636805 1484.000000
3930.464896 9323.512804 155.000000
3865.004975 9138.619629 1082.000000
3905.450447 8905.669762 764.000000
4066.690614 8869.141880 369.000000
4169.027984 8853.330803 876.000000
4157.123777 8779.322681 597.000000
4260.054736 8739.941026 906.000000
4468.291707 8578.713224 1282.000000
4562.299272 8563.869669 595.000000
4706.883754 8595.253126 975.000000
4652.746718 8714.085216 239.000000
4805.073312 8867.153562 125.000000
4512.342831 8945.966642 1280.000000
4427.266058 9060.633103 537.000000
4628.971426 9122.758619 520.000000
4746.196845 9330.373285 715.000000
4609.358150 9482.424771 1397.000000
4468.933281 9361.649998 55.000000
4457.032515 9345.478746 1060.000000
4239.285292 9667.906263 783.000000
4264.871159 9689.565287 253.000000
4264.879508 9829.892088 497.000000
4205.977863 9869.940025 424.000000
4640.919219 9929.314903 407.000000
4662.324313 9684.735024 1115.000000
5003.245485 9546.858850 1264.000000
4993.127093 9487.055102 1254.000000
5156.173308 9804.787338 872.000000
4944.367793 9989.495222 665.000000
5444.742020 9779.129485 732.000000
5619.657131 9577.396260 1161.000000
5823.162252 9887.969382 330.000000
6443.725259 9690.432213 486.000000
6602.597459 9855.486164 393.000000
6800.140779 9966.071085 91.000000
6829.873979 9691.957435 1449.000000
6751.929380 9677.095539 798.000000
6816.180570 9546.847236 518.000000
6693.013071 9470.691108 763.000000
6684.084342 9405.539017 1017.000000
6551.396328 9318.089424 989.000000
6593.041675 9251.423492 576.000000
6534.135447 9214.459955 893.000000
6664.434535 9151.226501 42.000000
6604.929332 9047.282449 910.000000
6631.100362 8903.791876 1353.000000
6822.091209 8886.952246 869.000000
6836.375774 8967.638220 820.000000
6817.318325 8669.093511 864.000000
6608.468628 8532.228115 552.000000
6730.428933 8319.069784 994.000000
6485.881631 8212.580433 1227.000000
6451.371664 8203.563429 264.000000
6356.179028 8300.923327 886.000000
6332.984295 8467.044341 314.000000
6191.376404 8463.221937 275.000000
6186.619357 8511.538021 398.000000
6252.670752 8637.328902 1290.000000
6187.226808 8720.958456 1469.000000
6363.348186 8792.965216 122.000000
6089.075592 9093.481265 216.000000
6283.645111 9223.385085 139.000000
6236.051827 9323.053830 1173.000000
6942.307580 9363.493193 1420.000000
7102.359471 9355.636234 59.000000
7372.483498 9330.152981 401.000000
7377.233364 9161.154283 840.000000
7584.883360 9134.631501 512.000000
7628.911448 9114.714432 1344.000000
7841.916963 9098.403602 335.000000
7994.238659 9169.138544 671.000000
8079.325644 9226.104361 388.000000
8247.706619 9205.149007 411.000000
8259.015995 9281.831300 774.000000
8483.328097 9295.322811 601.000000
8494.043345 9386.497093 195.000000
8627.909147 9269.025926 1497.000000
8670.741985 9160.540769 998.000000
8809.369658 9075.834704 224.000000
8814.723044 9050.201885 806.000000
8859.934182 8913.802029 308.000000
8953.339275 8773.201927 1075.000000
8991.408329 8599.785291 321.000000
9012.820636 8476.435872 1214.000000
9105.047010 8525.103791 1324.000000
9310.913314 8520.064879 993.000000
9548.907880 8494.746913 741.000000
9770.258861 8740.669358 1248.000000
9829.762424 8817.064589 752.000000
9908.313509 9025.146337 695.000000
9816.098092 9160.632887 1122.000000
9736.374123 9239.883567 495.000000
9888.101225 9317.284128 1035.000000
9947.612155 9517.492521 1278.000000
9999.977313 9618.699290 656.000000
9817.914539 9689.655830 134.000000
9803.633173 9662.737013 1440.000000
9400.824383 9655.398731 1222.000000
9408.571883 9867.634713 1447.000000
9308.612845 9856.078937 430.000000
9156.295200 9853.433408 983.000000
9128.913479 9648.833489 84.000000
9011.100418 9564.732136 1442.000000
8964.691092 9563.179514 1070.000000
8873.062240 9557.073838 935.000000
8808.204331 9490.189105 836.000000
8758.225869 9502.177075 1170.000000
8679.095981 9566.153129 1465.000000
8831.401783 9369.774088 1182.000000
9095.566184 9180.851779 821.000000
9349.047490 9441.165984 1370.000000
9424.607474 9377.817013 754.000000
9519.187812 8989.564175 1330.000000
9185.981196 8785.960706 229.000000
8761.750790 8745.522722 701.000000
8605.864448 8763.774572 995.000000
8500.558160 8881.003162 784.000000
8457.725932 8999.740863 698.000000
8419.650913 9072.901709 773.000000
8289.929106 8838.485134 772.000000
8235.784931 8837.338983 982.000000
8199.471258 8513.428498 1063.000000
8076.901859 8489.539311 199.000000
8023.343262 8330.209031 1218.000000
8044.756226 8217.894793 1431.000000
7813.316471 8409.925685 1387.000000
7793.096512 8573.084911 1183.000000
7719.920942 8711.279411 341.000000
7752.649993 8788.425447 1435.000000
7822.856483 8748.909230 970.000000
7941.848942 8655.169061 46.000000
7605.093377 8804.379291 1331.000000
7442.061737 8731.612414 1158.000000
7441.456629 8561.558616 1472.000000
7489.649759 8543.505696 419.000000
7433.123429 8505.471907 140.000000
7456.917501 8412.435976 1454.000000
7263.541672 8344.881906 1259.000000
7243.905746 8323.873458 1077.000000
7528.892163 8090.583001 673.000000
7646.697223 8040.227330 1164.000000
7746.656592 8057.339828 131.000000
7553.872358 7932.718321 225.000000
7686.546267 7783.107188 743.000000
7743.659400 7683.540200 788.000000
7643.693768 7561.163035 738.000000
7729.370234 7525.529697 629.000000
7529.454314 7538.654235 973.000000
7564.570232 7731.890766 1034.000000
7201.033457 7769.308611 176.000000
6944.591597 7750.973510 1381.000000
6802.398663 7914.335559 202.000000
6503.719583 8015.038007 678.000000
6237.741497 7721.347743 203.000000
6143.142509 7796.154492 346.000000
6036.049987 7892.134976 624.000000
5831.367125 7787.265250 1336.000000
5751.639118 7798.661309 513.000000
5708.198513 7692.404100 19.000000
5657.624340 7692.274404 637.000000
5610.624200 7760.937520 198.000000
5336.925646 7709.332010 802.000000
5304.798766 7752.855382 1027.000000
5272.073478 7738.946410 1047.000000
5171.514668 7647.027028 1205.000000
5067.393568 7683.695866 167.000000
5028.725930 7796.706137 471.000000
4933.540241 8010.835465 147.000000
4905.589863 8248.829934 1058.000000
4766.954298 8200.879040 384.000000
4586.667844 8126.460285 1113.000000
4548.001659 8263.888829 1024.000000
4386.163081 8242.906103 1438.000000
4416.502078 8150.429278 252.000000
4305.828714 8063.195431 390.000000
4146.968664 8102.331454 570.000000
4011.312036 8121.386514 345.000000
3935.754133 8219.719356 747.000000
3785.817155 8228.917084 1119.000000
3650.758864 8304.230533 1460.000000
3652.529066 8056.016745 928.000000
4082.127271 8313.048039 843.000000
4230.882397 8440.446867 1312.000000
4461.704388 7865.641461 1166.000000
4323.661860 7784.884874 859.000000
4270.702398 7695.196074 309.000000
4326.033413 7643.566084 367.000000
4389.687048 7470.207693 33.000000
4216.543680 7449.632412 262.000000
4259.376374 7338.721080 294.000000
4244.495488 7235.664896 1065.000000
4337.300865 7015.640352 29.000000
4350.975903 6852.000284 1481.000000
4528.283698 6864.108907 1042.000000
4514.584273 6617.882017 759.000000
4518.740598 6473.236534 1498.000000
4511.004465 6452.042226 540.000000
4518.734629 6372.902480 100.000000
4659.742752 6296.439542 293.000000
4676.390912 6102.054075 318.000000
4893.567499 6188.958877 1137.000000
4912.594950 5983.328878 439.000000
4870.348682 5950.300072 1015.000000
5058.951362 5795.534377 493.000000
4908.408972 5629.591167 682.000000
4807.846772 5480.695816 127.000000
4962.534255 5313.221517 856.000000
4960.151950 5273.829440 326.000000
5072.600630 5198.783034 1246.000000
5183.270092 5220.431907 593.000000
5186.237760 5098.039724 1103.000000
5029.157118 5043.689280 933.000000
4919.678585 5037.979789 380.000000
5192.770904 4900.591688 1064.000000
5331.392998 4722.125719 383.000000
5568.207347 4860.874864 1006.000000
5710.994176 4679.107640 660.000000
5872.238505 4712.547499 1118.000000
5998.964629 4598.521881 964.000000
6085.236187 4564.597138 581.000000
6360.129088 4689.587580 947.000000
6449.377698 4690.971996 850.000000
6458.302176 4684.669336 267.000000
6507.680522 4586.526246 1216.000000
6693.315090 4546.717682 1016.000000
6709.973582 4525.999350 1272.000000
6698.065217 4382.101751 312.000000
6696.864486 4201.417297 445.000000
6842.624730 3993.835288 32.000000
6754.560963 3906.099607 1121.000000
6872.960193 3841.956320 1021.000000
6834.874957 3743.406624 1232.000000
7010.405342 3882.576839 54.000000
